"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"44","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,43,0,-1,-1,"Amount of Crime in Neighborhood,Freshly Painted Exterior,Hardwood Floors,Climate of Area,Noise Pollution,Proximity to Cafes/Restaurants,Age of Building","Moderate,No,No,Moderate,Medium,20 min,Old","Very High,Yes,No,Moderate,Low,5 min,Old",0,8069,"2021-10-07 15:42:51",2760,NA,NA,3,NA,NA,20,2,NA,NA,1,NA,NA,NA,NA,3,1,1,NA,NA,NA,5,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,3,1,2,NA,"3,17,16,15,7,6,10"
"45","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,44,0,-1,-1,"Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Amount of Natural Light,Size of Garage,Age of Building,Noise Pollution,Size of Home","Low,20 min,A lot of natural light,Medium,Medium,High,1514 sq feet","Low,20 min,A lot of natural light,None,Old,Low,1108 sq feet",1,15185,"2021-10-07 15:43:07",2766,NA,3,2,NA,NA,20,3,NA,4,2,NA,NA,NA,NA,NA,NA,NA,1514,NA,1,2,NA,NA,20,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,1108,"3,6,9,2,10,7,18"
"46","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,45,0,-1,-1,"Amount of Natural Light,Fireplace,Number of Bedrooms,Reputation of Closest School,Proximity to Waterfront/Beaches,Noise Pollution,Amount of Crime in Neighborhood","A little natural light,No,3,Good,10 min,Medium,Very High","Moderate natural light,No,2,Very Good,120 minutes,Low,Moderate",1,16283,"2021-10-07 15:43:24",2781,3,NA,5,NA,10,NA,2,4,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,3,NA,120,NA,1,5,3,NA,NA,NA,1,NA,NA,NA,NA,NA,"9,13,1,8,5,7,3"
"47","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,46,0,-1,-1,"Size of Garage,Number of Bedrooms,Age of Building,Fireplace,Climate of Area,Proximity to Waterfront/Beaches,Reputation of Closest School","Small,3,Old,No,Very Good,120 minutes,Very Good","Large,2,Old,Yes,Very Good,10 min,Good",0,14267,"2021-10-07 15:43:39",2796,3,2,NA,NA,120,NA,NA,5,NA,1,NA,NA,1,NA,5,NA,NA,NA,2,4,NA,NA,10,NA,NA,4,NA,1,NA,NA,2,NA,5,NA,NA,NA,"2,1,10,13,15,5,8"
"48","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,47,0,-1,-1,"Freshly Painted Exterior,Size of Yard,Central AC,Size of Home,Fireplace,Noise Pollution,Amount of Crime in Neighborhood","No,Medium,Yes,402 sq feet,Yes,High,Very High","Yes,None,No,1459 sq feet,No,Medium,High",1,9275,"2021-10-07 15:43:50",2801,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,3,2,2,NA,NA,1,402,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,NA,NA,2,1459,"17,12,14,18,13,7,3"
"49","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,48,0,-1,-1,"Size of Home,Climate of Area,Freshly Painted Exterior,Proximity to Parks,Size of Yard,Hardwood Floors,Noise Pollution","1119 sq feet,Bad,Yes,20 min,Large,No,Low","1368 sq feet,Moderate,Yes,10 min,Medium,No,Medium",1,12698,"2021-10-07 15:44:03",2810,NA,NA,NA,20,NA,NA,1,NA,NA,NA,NA,4,NA,NA,2,1,2,1119,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,3,NA,NA,3,1,2,1368,"18,15,17,4,12,16,7"
"50","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,49,0,-1,-1,"Fireplace,Size of Home,Amount of Crime in Neighborhood,Hardwood Floors,Number of Bedrooms,Reputation of Closest School,Age of Building","Yes,1326 sq feet,Very High,Yes,2,Very Bad,Medium","No,1526 sq feet,Moderate,Yes,2,Moderate,New",1,7732,"2021-10-07 15:44:12",2817,2,NA,5,NA,NA,NA,NA,1,NA,2,NA,NA,2,NA,NA,2,NA,1326,2,NA,3,NA,NA,NA,NA,3,NA,3,NA,NA,1,NA,NA,2,NA,1526,"13,18,3,16,1,8,10"
"51","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,50,0,-1,-1,"Size of Yard,Freshly Painted Exterior,Amount of Natural Light,Age of Building,Reputation of Closest School,Proximity to Waterfront/Beaches,Washer/Dryer","Medium,Yes,A lot of natural light,Medium,Moderate,120 minutes,Yes","Medium,No,A lot of natural light,Old,Very Good,30 min,No",1,14596,"2021-10-07 15:44:28",2828,NA,NA,NA,NA,120,NA,NA,3,4,2,2,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,30,NA,NA,5,4,1,1,3,NA,NA,NA,NA,1,NA,"12,17,9,10,8,5,11"
"52","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,51,0,-1,-1,"Washer/Dryer,Proximity to Cafes/Restaurants,Amount of Natural Light,Noise Pollution,Size of Garage,Central AC,Reputation of Closest School","Yes,10 min,A lot of natural light,Medium,Large,No,Moderate","No,10 min,Moderate natural light,High,Medium,No,Very Bad",0,12259,"2021-10-07 15:44:42",2836,NA,4,NA,NA,NA,10,2,3,4,NA,2,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,10,3,1,3,NA,1,NA,NA,1,NA,NA,NA,NA,"11,6,9,7,2,14,8"
"53","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,52,0,-1,-1,"Climate of Area,Proximity to Cafes/Restaurants,Size of Yard,Proximity to Waterfront/Beaches,Amount of Natural Light,Age of Building,Central AC","Very Good,20 min,Medium,120 minutes,No natural light,Old,Yes","Moderate,5 min,Small,120 minutes,Moderate natural light,Medium,No",0,8978,"2021-10-07 15:44:51",2843,NA,NA,NA,NA,120,20,NA,NA,1,1,NA,3,NA,2,5,NA,NA,NA,NA,NA,NA,NA,120,5,NA,NA,3,2,NA,2,NA,1,3,NA,NA,NA,"15,6,12,5,9,10,14"
"54","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,53,0,-1,-1,"Amount of Natural Light,Size of Garage,Proximity to Cafes/Restaurants,Noise Pollution,Freshly Painted Exterior,Climate of Area,Amount of Crime in Neighborhood","A lot of natural light,Small,20 min,Low,No,Moderate,Moderate","A lot of natural light,Large,5 min,Medium,No,Moderate,Moderate",1,19499,"2021-10-07 15:45:12",2857,NA,2,3,NA,NA,20,1,NA,4,NA,NA,NA,NA,NA,3,NA,1,NA,NA,4,3,NA,NA,5,2,NA,4,NA,NA,NA,NA,NA,3,NA,1,NA,"9,2,6,7,17,15,3"
"55","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,54,0,-1,-1,"Size of Garage,Proximity to Cafes/Restaurants,Number of Bedrooms,Proximity to Parks,Size of Yard,Washer/Dryer,Age of Building","Small,5 min,2,10 min,Medium,No,New","Large,20 min,1,10 min,Small,No,Medium",0,10507,"2021-10-07 15:45:23",2864,2,2,NA,10,NA,5,NA,NA,NA,3,1,3,NA,NA,NA,NA,NA,NA,1,4,NA,10,NA,20,NA,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,"2,6,1,4,12,11,10"
"56","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,55,0,-1,-1,"Number of Bedrooms,Size of Yard,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Amount of Natural Light,Proximity to Waterfront/Beaches,Fireplace","1,None,High,10 min,A little natural light,120 minutes,Yes","3,Small,High,5 min,No natural light,90 minutes,Yes",0,14251,"2021-10-07 15:45:38",2876,1,NA,4,NA,120,10,NA,NA,2,NA,NA,1,2,NA,NA,NA,NA,NA,3,NA,4,NA,90,5,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,"1,12,3,6,9,5,13"
"57","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,56,0,-1,-1,"Climate of Area,Noise Pollution,Proximity to Cafes/Restaurants,Size of Home,Amount of Natural Light,Freshly Painted Exterior,Age of Building","Very Good,High,20 min,1779 sq feet,A lot of natural light,No,Medium","Good,Medium,20 min,994 sq feet,No natural light,Yes,Medium",0,15651,"2021-10-07 15:45:55",2890,NA,NA,NA,NA,NA,20,3,NA,4,2,NA,NA,NA,NA,5,NA,1,1779,NA,NA,NA,NA,NA,20,2,NA,1,2,NA,NA,NA,NA,4,NA,2,994,"15,7,6,18,9,17,10"
"58","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,57,0,-1,-1,"Hardwood Floors,Size of Garage,Amount of Crime in Neighborhood,Proximity to Waterfront/Beaches,Washer/Dryer,Central AC,Freshly Painted Exterior","No,Large,Moderate,30 min,Yes,No,Yes","No,Small,High,90 minutes,Yes,No,Yes",0,10530,"2021-10-07 15:46:07",2897,NA,4,3,NA,30,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,2,NA,NA,2,4,NA,90,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,2,NA,"16,2,3,5,11,14,17"
"59","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,58,0,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Washer/Dryer,Noise Pollution,Number of Bedrooms,Fireplace,Size of Home","Old,5 min,Yes,Medium,3,No,1783 sq feet","Old,5 min,No,Medium,3,No,1044 sq feet",0,13922,"2021-10-07 15:46:22",2908,3,NA,NA,NA,NA,5,2,NA,NA,1,2,NA,1,NA,NA,NA,NA,1783,3,NA,NA,NA,NA,5,2,NA,NA,1,1,NA,1,NA,NA,NA,NA,1044,"10,6,11,7,1,13,18"
"60","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,59,0,-1,-1,"Proximity to Parks,Reputation of Closest School,Freshly Painted Exterior,Central AC,Age of Building,Hardwood Floors,Size of Home","5 min,Bad,Yes,No,Medium,Yes,801 sq feet","5 min,Very Good,No,No,New,No,1136 sq feet",1,12162,"2021-10-07 15:46:35",2915,NA,NA,NA,5,NA,NA,NA,2,NA,2,NA,NA,NA,1,NA,2,2,801,NA,NA,NA,5,NA,NA,NA,5,NA,3,NA,NA,NA,1,NA,1,1,1136,"4,8,17,14,10,16,18"
"61","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,60,0,-1,-1,"Size of Garage,Proximity to Parks,Noise Pollution,Fireplace,Climate of Area,Hardwood Floors,Size of Home","Medium,20 min,Medium,No,Moderate,No,1535 sq feet","Large,20 min,Low,No,Very Good,Yes,790 sq feet",0,15212,"2021-10-07 15:46:51",2926,NA,3,NA,20,NA,NA,2,NA,NA,NA,NA,NA,1,NA,3,1,NA,1535,NA,4,NA,20,NA,NA,1,NA,NA,NA,NA,NA,1,NA,5,2,NA,790,"2,4,7,13,15,16,18"
"62","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,61,0,-1,-1,"Hardwood Floors,Noise Pollution,Size of Yard,Proximity to Parks,Freshly Painted Exterior,Number of Bedrooms,Central AC","Yes,High,Large,10 min,Yes,1,Yes","Yes,Low,None,10 min,No,2,Yes",1,15709,"2021-10-07 15:47:08",2938,1,NA,NA,10,NA,NA,3,NA,NA,NA,NA,4,NA,2,NA,2,2,NA,2,NA,NA,10,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,2,1,NA,"16,7,12,4,17,1,14"
"63","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,62,0,-1,-1,"Climate of Area,Washer/Dryer,Amount of Crime in Neighborhood,Hardwood Floors,Number of Bedrooms,Size of Yard,Proximity to Cafes/Restaurants","Very Bad,No,Low,Yes,2,Small,20 min","Very Good,Yes,Moderate,No,2,Small,5 min",0,11342,"2021-10-07 15:47:20",2946,2,NA,2,NA,NA,20,NA,NA,NA,NA,1,2,NA,NA,1,2,NA,NA,2,NA,3,NA,NA,5,NA,NA,NA,NA,2,2,NA,NA,5,1,NA,NA,"15,11,3,16,1,12,6"
"64","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,63,0,-1,-1,"Hardwood Floors,Age of Building,Amount of Natural Light,Reputation of Closest School,Central AC,Number of Bedrooms,Amount of Crime in Neighborhood","Yes,New,A lot of natural light,Very Good,No,2,Low","No,Medium,Moderate natural light,Bad,No,1,Very High",0,8659,"2021-10-07 15:47:30",2953,2,NA,2,NA,NA,NA,NA,5,4,3,NA,NA,NA,1,NA,2,NA,NA,1,NA,5,NA,NA,NA,NA,2,3,2,NA,NA,NA,1,NA,1,NA,NA,"16,10,9,8,14,1,3"
"65","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,64,0,-1,-1,"Age of Building,Size of Home,Climate of Area,Central AC,Proximity to Cafes/Restaurants,Hardwood Floors,Proximity to Waterfront/Beaches","Old,1515 sq feet,Very Bad,No,10 min,Yes,10 min","Old,1080 sq feet,Good,Yes,5 min,No,10 min",1,13107,"2021-10-07 15:47:44",2963,NA,NA,NA,NA,10,10,NA,NA,NA,1,NA,NA,NA,1,1,2,NA,1515,NA,NA,NA,NA,10,5,NA,NA,NA,1,NA,NA,NA,2,4,1,NA,1080,"10,18,15,14,6,16,5"
"66","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,65,0,-1,-1,"Age of Building,Size of Garage,Amount of Natural Light,Climate of Area,Freshly Painted Exterior,Central AC,Proximity to Waterfront/Beaches","Old,None,No natural light,Very Bad,Yes,Yes,90 minutes","Medium,Medium,A lot of natural light,Very Good,Yes,Yes,60 min",1,8555,"2021-10-07 15:47:53",2971,NA,1,NA,NA,90,NA,NA,NA,1,1,NA,NA,NA,2,1,NA,2,NA,NA,3,NA,NA,60,NA,NA,NA,4,2,NA,NA,NA,2,5,NA,2,NA,"10,2,9,15,17,14,5"
"67","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,66,0,-1,-1,"Reputation of Closest School,Washer/Dryer,Hardwood Floors,Size of Garage,Size of Home,Size of Yard,Age of Building","Bad,Yes,Yes,Medium,975 sq feet,Medium,Old","Good,Yes,No,Small,1695 sq feet,Medium,Old",1,12475,"2021-10-07 15:48:07",2979,NA,3,NA,NA,NA,NA,NA,2,NA,1,2,3,NA,NA,NA,2,NA,975,NA,2,NA,NA,NA,NA,NA,4,NA,1,2,3,NA,NA,NA,1,NA,1695,"8,11,16,2,18,12,10"
"68","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,67,0,-1,-1,"Amount of Crime in Neighborhood,Size of Garage,Hardwood Floors,Washer/Dryer,Reputation of Closest School,Fireplace,Climate of Area","Very High,Large,No,Yes,Very Bad,No,Very Good","High,Medium,Yes,No,Good,Yes,Very Good",1,15002,"2021-10-07 15:48:23",2988,NA,4,5,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,5,1,NA,NA,NA,3,4,NA,NA,NA,NA,4,NA,NA,1,NA,2,NA,5,2,NA,NA,"3,2,16,11,8,13,15"
"69","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,68,0,-1,-1,"Washer/Dryer,Size of Yard,Amount of Natural Light,Amount of Crime in Neighborhood,Climate of Area,Size of Garage,Noise Pollution","Yes,Medium,Moderate natural light,Very High,Very Bad,Small,High","Yes,None,Moderate natural light,Moderate,Very Bad,Small,Low",1,8698,"2021-10-07 15:48:32",2993,NA,2,5,NA,NA,NA,3,NA,3,NA,2,3,NA,NA,1,NA,NA,NA,NA,2,3,NA,NA,NA,1,NA,3,NA,2,1,NA,NA,1,NA,NA,NA,"11,12,9,3,15,2,7"
"70","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,69,0,-1,-1,"Freshly Painted Exterior,Age of Building,Fireplace,Size of Home,Climate of Area,Size of Garage,Proximity to Cafes/Restaurants","No,Medium,Yes,661 sq feet,Very Bad,Medium,5 min","Yes,Old,Yes,1543 sq feet,Good,Small,20 min",1,10020,"2021-10-07 15:48:43",3001,NA,3,NA,NA,NA,5,NA,NA,NA,2,NA,NA,2,NA,1,NA,1,661,NA,2,NA,NA,NA,20,NA,NA,NA,1,NA,NA,2,NA,4,NA,2,1543,"17,10,13,18,15,2,6"
"71","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,70,0,-1,-1,"Age of Building,Noise Pollution,Amount of Crime in Neighborhood,Number of Bedrooms,Size of Home,Size of Garage,Proximity to Cafes/Restaurants","Medium,Medium,Very Low,1,992 sq feet,None,20 min","Old,Medium,Very High,2,1619 sq feet,Large,10 min",0,7684,"2021-10-07 15:48:52",3007,1,1,1,NA,NA,20,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,992,2,4,5,NA,NA,10,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1619,"10,7,3,1,18,2,6"
"72","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,71,0,-1,-1,"Proximity to Waterfront/Beaches,Fireplace,Amount of Natural Light,Central AC,Noise Pollution,Size of Home,Hardwood Floors","60 min,Yes,A little natural light,Yes,Low,1454 sq feet,Yes","90 minutes,No,Moderate natural light,No,Medium,1831 sq feet,Yes",0,31380,"2021-10-07 15:49:24",3031,NA,NA,NA,NA,60,NA,1,NA,2,NA,NA,NA,2,2,NA,2,NA,1454,NA,NA,NA,NA,90,NA,2,NA,3,NA,NA,NA,1,1,NA,2,NA,1831,"5,13,9,14,7,18,16"
"73","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,72,0,-1,-1,"Climate of Area,Amount of Natural Light,Size of Garage,Number of Bedrooms,Size of Home,Central AC,Age of Building","Very Bad,No natural light,Medium,3,608 sq feet,No,Old","Good,A little natural light,Medium,3,672 sq feet,No,New",1,27466,"2021-10-07 15:49:53",3046,3,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,608,3,3,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,1,4,NA,NA,672,"15,9,2,1,18,14,10"
"74","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,73,0,-1,-1,"Fireplace,Amount of Natural Light,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Washer/Dryer,Age of Building,Freshly Painted Exterior","No,Moderate natural light,High,10 min,Yes,Old,No","Yes,Moderate natural light,Moderate,20 min,Yes,New,Yes",1,9194,"2021-10-07 15:50:03",3051,NA,NA,4,NA,NA,10,NA,NA,3,1,2,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,NA,20,NA,NA,3,3,2,NA,2,NA,NA,NA,2,NA,"13,9,3,6,11,10,17"
"75","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,74,0,-1,-1,"Climate of Area,Freshly Painted Exterior,Size of Yard,Noise Pollution,Washer/Dryer,Number of Bedrooms,Fireplace","Bad,No,None,High,No,1,No","Very Good,No,Medium,High,No,3,No",1,7898,"2021-10-07 15:50:15",3059,1,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,1,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,1,3,1,NA,5,NA,1,NA,"15,17,12,7,11,1,13"
"76","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,0,0,-1,-1,"Amount of Natural Light,Reputation of Closest School,Hardwood Floors,Number of Bedrooms,Fireplace,Size of Home,Proximity to Waterfront/Beaches","Moderate natural light,Very Bad,Yes,2,No,1390 sq feet,60 min","A lot of natural light,Bad,No,2,No,557 sq feet,10 min",1,31325,"2021-10-07 15:02:30",1868,2,NA,NA,NA,60,NA,NA,1,3,NA,NA,NA,1,NA,NA,2,NA,1390,2,NA,NA,NA,10,NA,NA,2,4,NA,NA,NA,1,NA,NA,1,NA,557,"9,8,16,1,13,18,5"
"77","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,1,0,-1,-1,"Number of Bedrooms,Washer/Dryer,Size of Garage,Proximity to Waterfront/Beaches,Climate of Area,Freshly Painted Exterior,Proximity to Cafes/Restaurants","2,Yes,Small,90 minutes,Bad,No,5 min","3,No,None,60 min,Very Bad,Yes,5 min",0,33989,"2021-10-07 15:03:05",1875,2,2,NA,NA,90,5,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,NA,3,1,NA,NA,60,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,"1,11,2,5,15,17,6"
"78","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,2,0,-1,-1,"Washer/Dryer,Size of Home,Size of Yard,Proximity to Cafes/Restaurants,Age of Building,Central AC,Noise Pollution","No,1644 sq feet,None,20 min,New,Yes,Low","No,522 sq feet,Medium,10 min,Medium,No,Medium",1,38649,"2021-10-07 15:03:45",1883,NA,NA,NA,NA,NA,20,1,NA,NA,3,1,1,NA,2,NA,NA,NA,1644,NA,NA,NA,NA,NA,10,2,NA,NA,2,1,3,NA,1,NA,NA,NA,522,"11,18,12,6,10,14,7"
"79","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,3,0,-1,-1,"Central AC,Number of Bedrooms,Amount of Natural Light,Size of Garage,Fireplace,Proximity to Waterfront/Beaches,Reputation of Closest School","No,1,A lot of natural light,Small,Yes,120 minutes,Moderate","No,1,Moderate natural light,Small,No,60 min,Good",1,19420,"2021-10-07 15:04:05",1887,1,2,NA,NA,120,NA,NA,3,4,NA,NA,NA,2,1,NA,NA,NA,NA,1,2,NA,NA,60,NA,NA,4,3,NA,NA,NA,1,1,NA,NA,NA,NA,"14,1,9,2,13,5,8"
"80","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,4,0,-1,-1,"Fireplace,Amount of Natural Light,Proximity to Cafes/Restaurants,Number of Bedrooms,Washer/Dryer,Noise Pollution,Climate of Area","Yes,No natural light,10 min,1,No,Low,Very Bad","Yes,Moderate natural light,5 min,1,Yes,High,Good",1,47427,"2021-10-07 15:04:54",1898,1,NA,NA,NA,NA,10,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,5,3,NA,3,NA,2,NA,2,NA,4,NA,NA,NA,"13,9,6,1,11,7,15"
"81","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,5,0,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Size of Garage,Fireplace,Washer/Dryer,Hardwood Floors,Climate of Area","Medium,20 min,None,Yes,No,No,Very Bad","Medium,20 min,None,Yes,No,No,Bad",1,17513,"2021-10-07 15:05:12",1902,NA,1,NA,NA,NA,20,NA,NA,NA,2,1,NA,2,NA,1,1,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,2,1,NA,2,NA,2,1,NA,NA,"10,6,2,13,11,16,15"
"82","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,6,0,-1,-1,"Central AC,Proximity to Waterfront/Beaches,Size of Garage,Hardwood Floors,Proximity to Cafes/Restaurants,Amount of Crime in Neighborhood,Size of Yard","No,60 min,Small,No,20 min,Very High,Large","Yes,10 min,Large,Yes,20 min,Very High,Small",1,27886,"2021-10-07 15:05:41",1907,NA,2,5,NA,60,20,NA,NA,NA,NA,NA,4,NA,1,NA,1,NA,NA,NA,4,5,NA,10,20,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,"14,5,2,16,6,3,12"
"83","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,7,0,-1,-1,"Climate of Area,Washer/Dryer,Fireplace,Size of Garage,Age of Building,Proximity to Waterfront/Beaches,Amount of Crime in Neighborhood","Good,No,Yes,Medium,New,30 min,Low","Very Bad,Yes,No,Medium,Medium,120 minutes,Low",0,23158,"2021-10-07 15:06:05",1912,NA,3,2,NA,30,NA,NA,NA,NA,3,1,NA,2,NA,4,NA,NA,NA,NA,3,2,NA,120,NA,NA,NA,NA,2,2,NA,1,NA,1,NA,NA,NA,"15,11,13,2,10,5,3"
"84","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,8,0,-1,-1,"Hardwood Floors,Washer/Dryer,Noise Pollution,Amount of Natural Light,Fireplace,Amount of Crime in Neighborhood,Number of Bedrooms","Yes,No,Medium,A lot of natural light,No,Very High,1","No,No,Low,No natural light,No,Moderate,2",1,25426,"2021-10-07 15:06:32",1917,1,NA,5,NA,NA,NA,2,NA,4,NA,1,NA,1,NA,NA,2,NA,NA,2,NA,3,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,"16,11,7,9,13,3,1"
"85","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,9,0,-1,-1,"Hardwood Floors,Size of Home,Size of Garage,Washer/Dryer,Proximity to Cafes/Restaurants,Age of Building,Amount of Natural Light","Yes,1263 sq feet,Small,Yes,5 min,New,A lot of natural light","No,1008 sq feet,None,No,5 min,Medium,No natural light",0,17692,"2021-10-07 15:06:51",1921,NA,2,NA,NA,NA,5,NA,NA,4,3,2,NA,NA,NA,NA,2,NA,1263,NA,1,NA,NA,NA,5,NA,NA,1,2,1,NA,NA,NA,NA,1,NA,1008,"16,18,2,11,6,10,9"
"86","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,10,0,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Number of Bedrooms,Amount of Natural Light,Amount of Crime in Neighborhood,Reputation of Closest School,Size of Garage","Medium,5 min,3,No natural light,Low,Good,Medium","Medium,5 min,2,A lot of natural light,High,Bad,Large",0,14904,"2021-10-07 15:07:07",1925,3,3,2,NA,NA,5,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,NA,NA,5,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,"10,6,1,9,3,8,2"
"87","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,11,0,-1,-1,"Freshly Painted Exterior,Climate of Area,Washer/Dryer,Proximity to Waterfront/Beaches,Noise Pollution,Proximity to Cafes/Restaurants,Central AC","Yes,Bad,No,120 minutes,High,20 min,Yes","No,Very Bad,Yes,90 minutes,High,10 min,Yes",0,21866,"2021-10-07 15:07:29",1931,NA,NA,NA,NA,120,20,3,NA,NA,NA,1,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,90,10,3,NA,NA,NA,2,NA,NA,2,1,NA,1,NA,"17,15,11,5,7,6,14"
"88","580fee689c444f0001cfa03a","ma_choice_v2_pilot1",NA,12,0,-1,-1,"Amount of Crime in Neighborhood,Central AC,Number of Bedrooms,Amount of Natural Light,Proximity to Waterfront/Beaches,Size of Yard,Size of Garage","Moderate,Yes,1,A lot of natural light,120 minutes,None,Medium","Moderate,Yes,3,Moderate natural light,10 min,Large,Small",1,23810,"2021-10-07 15:07:54",1937,1,3,3,NA,120,NA,NA,NA,4,NA,NA,1,NA,2,NA,NA,NA,NA,3,2,3,NA,10,NA,NA,NA,3,NA,NA,4,NA,2,NA,NA,NA,NA,"3,14,1,9,5,12,2"
