subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,25,0,-1,-1,"Quality of heat/AC system,Size of yard,Reputation of closest school,Amount of traffic,Closeness to parks,Noise pollution,Size of home,Year building was built,Quality of kitchen","Good,450 square feet,Good,A Moderate Amount,20 min away,Very High,1400 square feet,2008,Moderate","Bad,100 square feet,Bad,Very Little,10 min away,Very Low,1000 square feet,1954,Very Bad",1,16727,2022-06-06 19:49:24,56242
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,13,0,-1,-1,"Size of home,Amount of traffic,Reputation of closest school,Size of yard,Noise pollution,Quality of kitchen,Closeness to parks,Year building was built,Quality of heat/AC system","1700 square feet,A Lot,Bad,0 square feet,Very High,Very Good,15 min away,2007,Good","1200 square feet,A Little,Very Good,250 square feet,Low,Very Bad,25 min away,1977,Very Bad",0,10569,2022-06-06 19:49:29,56243
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,26,0,-1,-1,"Year building was built,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Amount of traffic,Quality of kitchen,Noise pollution,Size of home,Size of yard","2012,15 min away,Very Good,Very Bad,Very Little,Good,Very Low,1200 square feet,200 square feet","1985,25 min away,Bad,Good,A Moderate Amount,Bad,Very High,700 square feet,550 square feet",0,17807,2022-06-06 19:49:43,56244
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,14,0,-1,-1,"Closeness to parks,Quality of kitchen,Size of yard,Year building was built,Amount of traffic,Noise pollution,Quality of heat/AC system,Reputation of closest school,Size of home","10 min away,Very Bad,50 square feet,1965,A Lot,High,Good,Moderate,1200 square feet","25 min away,Good,300 square feet,2001,Very Little,Low,Very Bad,Very Good,900 square feet",1,21755,2022-06-06 19:49:51,56245
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,27,0,-1,-1,"Quality of heat/AC system,Closeness to parks,Quality of kitchen,Year building was built,Size of home,Reputation of closest school,Amount of traffic,Size of yard,Noise pollution","Very Bad,25 min away,Very Good,1953,1300 square feet,Good,A Moderate Amount,450 square feet,Very Low","Very Good,15 min away,Moderate,1987,1600 square feet,Bad,Very Little,0 square feet,Very High",0,10563,2022-06-06 19:49:55,56246
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,28,0,-1,-1,"Quality of kitchen,Reputation of closest school,Noise pollution,Size of yard,Year building was built,Size of home,Amount of traffic,Quality of heat/AC system,Closeness to parks","Bad,Good,Very High,350 square feet,2007,1100 square feet,A Moderate Amount,Very Good,30 min away","Good,Very Bad,Low,600 square feet,1984,1500 square feet,Very Little,Bad,15 min away",1,13460,2022-06-06 19:50:09,56247
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,15,0,-1,-1,"Amount of traffic,Quality of heat/AC system,Closeness to parks,Size of home,Year building was built,Noise pollution,Size of yard,Quality of kitchen,Reputation of closest school","A Lot,Good,25 min away,700 square feet,1993,Very High,400 square feet,Very Bad,Very Bad","A Little,Very Bad,10 min away,1000 square feet,1953,Low,250 square feet,Good,Good",1,22315,2022-06-06 19:50:14,56248
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,16,0,-1,-1,"Amount of traffic,Year building was built,Size of yard,Closeness to parks,Quality of heat/AC system,Reputation of closest school,Noise pollution,Quality of kitchen,Size of home","A Lot,1970,200 square feet,15 min away,Very Good,Bad,Moderate,Moderate,700 square feet","Very Little,1999,550 square feet,30 min away,Bad,Good,Very Low,Very Bad,1300 square feet",0,8361,2022-06-06 19:50:24,56249
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,29,0,-1,-1,"Quality of kitchen,Noise pollution,Quality of heat/AC system,Size of home,Reputation of closest school,Size of yard,Year building was built,Amount of traffic,Closeness to parks","Very Bad,Moderate,Good,600 square feet,Bad,550 square feet,2005,A Moderate Amount,30 min away","Good,Very High,Bad,800 square feet,Good,50 square feet,1973,Very Little,15 min away",0,16465,2022-06-06 19:50:27,56250
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,17,0,-1,-1,"Reputation of closest school,Quality of heat/AC system,Amount of traffic,Size of home,Closeness to parks,Year building was built,Quality of kitchen,Noise pollution,Size of yard","Bad,Very Good,Very Little,900 square feet,30 min away,2000,Moderate,Very Low,300 square feet","Very Good,Bad,A Moderate Amount,1600 square feet,20 min away,1951,Very Bad,Moderate,50 square feet",1,16800,2022-06-06 19:50:42,56251
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,30,0,-1,-1,"Closeness to parks,Quality of kitchen,Size of home,Noise pollution,Size of yard,Reputation of closest school,Amount of traffic,Year building was built,Quality of heat/AC system","20 min away,Good,1700 square feet,Very High,0 square feet,Bad,A Lot,1987,Moderate","10 min away,Very Bad,1200 square feet,Very Low,400 square feet,Good,A Little,1959,Very Bad",1,14288,2022-06-06 19:50:42,56252
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,18,0,-1,-1,"Year building was built,Size of yard,Amount of traffic,Closeness to parks,Quality of kitchen,Quality of heat/AC system,Reputation of closest school,Noise pollution,Size of home","1997,250 square feet,A Little,25 min away,Moderate,Moderate,Good,Very Low,1500 square feet","1963,500 square feet,A Lot,15 min away,Very Good,Very Bad,Very Bad,High,800 square feet",0,10156,2022-06-06 19:50:53,56253
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,19,0,-1,-1,"Year building was built,Closeness to parks,Quality of kitchen,Amount of traffic,Noise pollution,Quality of heat/AC system,Reputation of closest school,Size of home,Size of yard","1963,15 min away,Very Good,A Little,High,Moderate,Bad,700 square feet,200 square feet","1983,25 min away,Bad,A Lot,Very Low,Very Bad,Good,1000 square feet,450 square feet",0,9516,2022-06-06 19:51:03,56254
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,20,0,-1,-1,"Quality of kitchen,Size of yard,Quality of heat/AC system,Reputation of closest school,Amount of traffic,Noise pollution,Size of home,Closeness to parks,Year building was built","Very Bad,500 square feet,Bad,Very Bad,A Moderate Amount,Very High,1500 square feet,10 min away,2005","Moderate,100 square feet,Very Good,Very Good,Very Little,Moderate,700 square feet,30 min away,1982",0,7951,2022-06-06 19:51:12,56255
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,31,0,-1,-1,"Reputation of closest school,Year building was built,Quality of kitchen,Size of home,Closeness to parks,Amount of traffic,Quality of heat/AC system,Size of yard,Noise pollution","Good,1953,Very Good,1700 square feet,10 min away,A Lot,Very Good,50 square feet,Low","Bad,1977,Very Bad,1000 square feet,30 min away,A Little,Very Bad,300 square feet,High",1,34447,2022-06-06 19:51:17,56256
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,21,0,-1,-1,"Noise pollution,Amount of traffic,Quality of heat/AC system,Quality of kitchen,Size of yard,Year building was built,Closeness to parks,Reputation of closest school,Size of home","Very Low,A Lot,Good,Very Bad,350 square feet,1992,25 min away,Bad,1000 square feet","Very High,Very Little,Bad,Very Good,50 square feet,1956,10 min away,Very Good,1600 square feet",1,9780,2022-06-06 19:51:23,56257
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,32,0,-1,-1,"Noise pollution,Reputation of closest school,Closeness to parks,Quality of heat/AC system,Amount of traffic,Year building was built,Quality of kitchen,Size of home,Size of yard","Very Low,Very Good,30 min away,Bad,A Moderate Amount,1983,Very Good,600 square feet,500 square feet","Moderate,Moderate,15 min away,Good,Very Little,2017,Very Bad,900 square feet,150 square feet",0,11024,2022-06-06 19:51:29,56258
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,22,0,-1,-1,"Quality of kitchen,Noise pollution,Size of yard,Amount of traffic,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Size of home,Year building was built","Very Good,Very Low,50 square feet,A Little,10 min away,Very Good,Very Good,1600 square feet,1961","Very Bad,High,350 square feet,A Lot,20 min away,Bad,Moderate,600 square feet,1989",0,7134,2022-06-06 19:51:31,56259
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,23,0,-1,-1,"Noise pollution,Size of yard,Size of home,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Closeness to parks,Year building was built,Reputation of closest school","Very Low,600 square feet,600 square feet,Very Good,A Little,Very Bad,30 min away,1987,Moderate","Moderate,350 square feet,800 square feet,Moderate,A Lot,Good,15 min away,2019,Very Bad",0,8434,2022-06-06 19:51:41,56260
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,33,0,-1,-1,"Amount of traffic,Closeness to parks,Noise pollution,Size of home,Quality of kitchen,Year building was built,Reputation of closest school,Size of yard,Quality of heat/AC system","A Little,25 min away,Low,700 square feet,Bad,2010,Very Bad,150 square feet,Bad","A Lot,15 min away,Very High,1500 square feet,Very Good,1986,Good,400 square feet,Good",1,12368,2022-06-06 19:51:43,56261
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,24,0,-1,-1,"Closeness to parks,Year building was built,Noise pollution,Quality of kitchen,Size of home,Reputation of closest school,Quality of heat/AC system,Size of yard,Amount of traffic","15 min away,1968,Very Low,Very Good,1000 square feet,Moderate,Good,300 square feet,A Lot","30 min away,2019,Very High,Bad,600 square feet,Very Good,Bad,0 square feet,A Little",0,11964,2022-06-06 19:51:54,56262
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,34,0,-1,-1,"Size of yard,Closeness to parks,Year building was built,Size of home,Noise pollution,Reputation of closest school,Quality of kitchen,Amount of traffic,Quality of heat/AC system","550 square feet,20 min away,1974,1100 square feet,Very Low,Very Bad,Very Bad,A Little,Good","400 square feet,10 min away,2015,1400 square feet,Very High,Moderate,Moderate,A Lot,Bad",0,13810,2022-06-06 19:51:58,56263
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,0,1,-1,-1,"Noise pollution,Size of yard,Reputation of closest school,Year building was built,Size of home,Closeness to parks,Quality of heat/AC system,Quality of kitchen,Amount of traffic","High,100 square feet,Very Good,1993,1700 square feet,20 min away,Moderate,Very Good,A Little","Low,250 square feet,Moderate,1953,800 square feet,30 min away,Very Good,Bad,A Lot",0,7446,2022-06-06 19:51:59,56264
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,25,0,-1,-1,"Quality of kitchen,Amount of traffic,Size of yard,Noise pollution,Quality of heat/AC system,Closeness to parks,Reputation of closest school,Size of home,Year building was built","Moderate,A Lot,200 square feet,Low,Good,10 min away,Very Good,1800 square feet,1989","Very Good,Very Little,450 square feet,Very High,Bad,25 min away,Moderate,1400 square feet,2014",0,8377,2022-06-06 19:52:03,56265
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,1,1,-1,-1,"Size of home,Year building was built,Amount of traffic,Quality of heat/AC system,Reputation of closest school,Size of yard,Quality of kitchen,Noise pollution,Closeness to parks","1500 square feet,1955,Very Little,Very Good,Moderate,500 square feet,Very Good,Very Low,25 min away","1100 square feet,2006,A Lot,Moderate,Very Bad,300 square feet,Very Bad,Moderate,15 min away",0,7522,2022-06-06 19:52:07,56266
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,26,0,-1,-1,"Closeness to parks,Noise pollution,Amount of traffic,Size of home,Year building was built,Size of yard,Quality of kitchen,Reputation of closest school,Quality of heat/AC system","25 min away,High,A Little,1700 square feet,2004,200 square feet,Very Good,Good,Very Good","15 min away,Very Low,A Lot,1000 square feet,1961,600 square feet,Very Bad,Bad,Moderate",0,8256,2022-06-06 19:52:12,56267
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,2,1,-1,-1,"Size of home,Noise pollution,Reputation of closest school,Year building was built,Amount of traffic,Size of yard,Quality of kitchen,Closeness to parks,Quality of heat/AC system","1600 square feet,Low,Very Good,2009,Very Little,300 square feet,Very Good,30 min away,Bad","1400 square feet,Very High,Moderate,1950,A Lot,150 square feet,Moderate,15 min away,Good",1,7392,2022-06-06 19:52:16,56268
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,35,0,-1,-1,"Noise pollution,Reputation of closest school,Size of yard,Size of home,Closeness to parks,Year building was built,Quality of kitchen,Amount of traffic,Quality of heat/AC system","Very Low,Bad,300 square feet,800 square feet,15 min away,1966,Moderate,Very Little,Very Good","Moderate,Good,100 square feet,1400 square feet,30 min away,1987,Very Bad,A Lot,Moderate",0,18241,2022-06-06 19:52:17,56269
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,3,1,-1,-1,"Closeness to parks,Year building was built,Quality of kitchen,Size of yard,Reputation of closest school,Quality of heat/AC system,Amount of traffic,Size of home,Noise pollution","25 min away,2016,Good,150 square feet,Moderate,Moderate,A Lot,1300 square feet,Low","10 min away,1972,Very Bad,350 square feet,Very Bad,Very Good,A Little,1000 square feet,Very High",0,11537,2022-06-06 19:52:28,56270
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,27,0,-1,-1,"Reputation of closest school,Quality of heat/AC system,Amount of traffic,Year building was built,Closeness to parks,Size of yard,Size of home,Noise pollution,Quality of kitchen","Good,Very Good,A Moderate Amount,2007,30 min away,350 square feet,1100 square feet,Very High,Bad","Very Bad,Bad,Very Little,1984,15 min away,600 square feet,1500 square feet,Low,Good",0,15805,2022-06-06 19:52:29,56271
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,36,0,-1,-1,"Closeness to parks,Quality of heat/AC system,Quality of kitchen,Year building was built,Amount of traffic,Size of home,Size of yard,Noise pollution,Reputation of closest school","10 min away,Very Bad,Very Good,1984,A Lot,1300 square feet,350 square feet,Very Low,Bad","30 min away,Very Good,Moderate,1954,Very Little,700 square feet,0 square feet,Moderate,Good",0,13486,2022-06-06 19:52:31,56272
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,4,1,-1,-1,"Quality of kitchen,Size of home,Year building was built,Amount of traffic,Size of yard,Closeness to parks,Noise pollution,Reputation of closest school,Quality of heat/AC system","Very Bad,700 square feet,2013,A Lot,350 square feet,10 min away,High,Good,Very Good","Moderate,1200 square feet,1974,A Little,100 square feet,30 min away,Very Low,Very Bad,Very Bad",1,7541,2022-06-06 19:52:37,56273
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,28,0,-1,-1,"Size of home,Quality of kitchen,Reputation of closest school,Closeness to parks,Size of yard,Year building was built,Amount of traffic,Quality of heat/AC system,Noise pollution","1400 square feet,Bad,Good,20 min away,400 square feet,2010,A Lot,Very Good,High","700 square feet,Good,Bad,10 min away,250 square feet,1985,A Little,Moderate,Very Low",0,8822,2022-06-06 19:52:39,56274
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,37,0,-1,-1,"Quality of heat/AC system,Size of yard,Reputation of closest school,Year building was built,Amount of traffic,Noise pollution,Quality of kitchen,Closeness to parks,Size of home","Very Bad,300 square feet,Very Good,2001,Very Little,Low,Good,25 min away,900 square feet","Good,50 square feet,Moderate,1965,A Lot,High,Very Bad,10 min away,1200 square feet",0,8420,2022-06-06 19:52:41,56275
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,5,1,-1,-1,"Noise pollution,Size of home,Closeness to parks,Year building was built,Size of yard,Amount of traffic,Quality of kitchen,Quality of heat/AC system,Reputation of closest school","Very Low,900 square feet,10 min away,1995,350 square feet,Very Little,Good,Moderate,Very Bad","Very High,600 square feet,20 min away,1950,500 square feet,A Lot,Very Bad,Very Good,Good",0,7579,2022-06-06 19:52:45,56276
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,29,0,-1,-1,"Reputation of closest school,Year building was built,Noise pollution,Size of yard,Quality of kitchen,Quality of heat/AC system,Closeness to parks,Size of home,Amount of traffic","Very Good,2016,High,450 square feet,Very Good,Very Good,30 min away,600 square feet,A Lot","Very Bad,1954,Low,100 square feet,Moderate,Moderate,15 min away,1000 square feet,A Little",0,7858,2022-06-06 19:52:48,56277
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,6,1,-1,-1,"Size of home,Noise pollution,Amount of traffic,Closeness to parks,Size of yard,Quality of kitchen,Reputation of closest school,Year building was built,Quality of heat/AC system","1400 square feet,High,Very Little,10 min away,300 square feet,Bad,Very Bad,2008,Bad","1100 square feet,Low,A Lot,30 min away,600 square feet,Good,Good,1971,Good",1,7587,2022-06-06 19:52:54,56278
