subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",55,0,-1,-1,"Proximity to Parks,Central AC,Freshly Painted Exterior,Washer/Dryer,Reputation of Closest School,Size of Yard,Hardwood Floors","5 min,Yes,No,Yes,Moderate,Small,Yes","25 min,No,Yes,No,Moderate,None,No",0,7613,2021-10-24 16:41:46,3622
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",56,0,-1,-1,"Number of Bedrooms,Size of Yard,Amount of Natural Light,Central AC,Proximity to Cafes/Restaurants,Climate of Area,Size of Home","3 bdrm,Very Large,A Lot,Yes,20 min,Bad,978 square feet","4 bdrm,Small,A Little,Yes,5 min,Moderate,1125 square feet",0,7619,2021-10-24 16:41:55,3623
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",57,0,-1,-1,"Fireplace,Hardwood Floors,Washer/Dryer,Proximity to Waterfront/Beaches,Size of Garage,Age of Building,Noise Pollution","No,No,Yes,90 min,Small,Medium,Moderate","Yes,No,Yes,10 min,Medium,New,Very High",1,16619,2021-10-24 16:42:12,3624
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",0,0,-1,-1,"Freshly Painted Exterior,Number of Bedrooms,Proximity to Waterfront/Beaches,Size of Yard,Central AC,Washer/Dryer,Age of Building","No,1 bdrm,10 min,Large,Yes,No,New","Yes,1 bdrm,50 min,None,Yes,No,New",0,24139,2021-10-24 16:42:15,3625
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",58,0,-1,-1,"Number of Bedrooms,Noise Pollution,Reputation of Closest School,Washer/Dryer,Proximity to Waterfront/Beaches,Fireplace,Size of Yard","3 bdrm,Very Low,Moderate,No,10 min,No,None","2 bdrm,Very High,Good,No,90 min,No,Small",1,9815,2021-10-24 16:42:23,3626
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",1,0,-1,-1,"Central AC,Proximity to Waterfront/Beaches,Proximity to Parks,Number of Bedrooms,Size of Garage,Proximity to Cafes/Restaurants,Freshly Painted Exterior","No,70 min,5 min,3 bdrm,Large,5 min,Yes","Yes,70 min,5 min,2 bdrm,Very Large,15 min,Yes",0,20637,2021-10-24 16:42:31,3627
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",59,0,-1,-1,"Size of Garage,Age of Building,Washer/Dryer,Proximity to Cafes/Restaurants,Noise Pollution,Proximity to Parks,Amount of Natural Light","None,Old,No,10 min,Moderate,15 min,A Lot","Large,Old,No,20 min,Very Low,10 min,Very Little",1,10499,2021-10-24 16:42:35,3628
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",60,0,-1,-1,"Age of Building,Size of Garage,Proximity to Cafes/Restaurants,Central AC,Fireplace,Amount of Natural Light,Number of Bedrooms","New,Small,20 min,No,No,A Moderate Amount,4 bdrm","Medium,Medium,15 min,Yes,Yes,A Lot,4 bdrm",1,9025,2021-10-24 16:42:45,3629
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",2,0,-1,-1,"Proximity to Cafes/Restaurants,Fireplace,Age of Building,Central AC,Washer/Dryer,Freshly Painted Exterior,Number of Bedrooms","5 min,No,New,Yes,Yes,Yes,3 bdrm","25 min,Yes,Medium,Yes,Yes,No,1 bdrm",0,15997,2021-10-24 16:42:48,3630
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",3,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Parks,Washer/Dryer,Size of Home,Climate of Area,Proximity to Waterfront/Beaches,Size of Yard","5 min,25 min,Yes,1683 square feet,Good,50 min,Medium","25 min,5 min,Yes,403 square feet,Bad,10 min,None",1,17239,2021-10-24 16:43:07,3631
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",61,0,-1,-1,"Age of Building,Fireplace,Proximity to Parks,Size of Garage,Freshly Painted Exterior,Noise Pollution,Amount of Natural Light","Old,No,10 min,None,No,Very Low,A Lot","Old,No,5 min,Large,No,Moderate,Very Little",1,32587,2021-10-24 16:43:18,3632
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",62,0,-1,-1,"Size of Home,Amount of Natural Light,Noise Pollution,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Hardwood Floors,Washer/Dryer","759 square feet,Very Little,High,70 min,15 min,No,Yes","1393 square feet,A Little,High,50 min,10 min,Yes,Yes",1,7820,2021-10-24 16:43:27,3633
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",4,0,-1,-1,"Reputation of Closest School,Size of Yard,Size of Garage,Washer/Dryer,Hardwood Floors,Amount of Natural Light,Central AC","Bad,Large,Small,No,Yes,Very Little,Yes","Very Bad,Very Large,None,No,Yes,A Little,Yes",0,23599,2021-10-24 16:43:31,3634
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",5,0,-1,-1,"Washer/Dryer,Hardwood Floors,Size of Garage,Fireplace,Proximity to Waterfront/Beaches,Central AC,Reputation of Closest School","No,Yes,None,No,90 min,No,Good","Yes,Yes,Small,No,10 min,No,Moderate",1,15675,2021-10-24 16:43:55,3635
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",6,0,-1,-1,"Noise Pollution,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Size of Garage,Central AC,Reputation of Closest School,Climate of Area","Very Low,10 min,90 min,Medium,No,Bad,Good","Low,5 min,10 min,Small,Yes,Bad,Very Good",1,14829,2021-10-24 16:44:03,3636
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",7,0,-1,-1,"Central AC,Size of Yard,Fireplace,Proximity to Parks,Climate of Area,Hardwood Floors,Freshly Painted Exterior","Yes,Very Large,No,25 min,Very Good,No,No","Yes,None,No,20 min,Very Good,Yes,No",0,13642,2021-10-24 16:44:18,3637
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",63,0,-1,-1,"Proximity to Parks,Climate of Area,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Reputation of Closest School,Noise Pollution,Hardwood Floors","20 min,Very Bad,50 min,No,Very Good,Very Low,Yes","25 min,Very Good,70 min,Yes,Bad,Very Low,No",1,54333,2021-10-24 16:44:22,3638
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",8,0,-1,-1,"Amount of Natural Light,Freshly Painted Exterior,Proximity to Parks,Proximity to Cafes/Restaurants,Age of Building,Size of Yard,Hardwood Floors","A Little,No,25 min,15 min,Old,Large,No","A Moderate Amount,No,10 min,15 min,Medium,Very Large,Yes",1,28799,2021-10-24 16:44:48,3639
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",9,0,-1,-1,"Size of Home,Reputation of Closest School,Fireplace,Climate of Area,Noise Pollution,Washer/Dryer,Central AC","1373 square feet,Very Bad,No,Bad,Very Low,Yes,Yes","1216 square feet,Moderate,Yes,Very Bad,Moderate,Yes,Yes",0,12920,2021-10-24 16:45:03,3640
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",64,0,-1,-1,"Age of Building,Fireplace,Proximity to Waterfront/Beaches,Central AC,Washer/Dryer,Freshly Painted Exterior,Proximity to Parks","Medium,Yes,50 min,No,Yes,No,5 min","Medium,Yes,30 min,No,Yes,Yes,15 min",0,45537,2021-10-24 16:45:09,3641
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",10,0,-1,-1,"Fireplace,Size of Yard,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Hardwood Floors,Reputation of Closest School,Size of Garage","No,None,Yes,20 min,Yes,Bad,Small","No,Large,Yes,20 min,Yes,Good,Small",1,15755,2021-10-24 16:45:19,3642
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",65,0,-1,-1,"Climate of Area,Proximity to Waterfront/Beaches,Age of Building,Noise Pollution,Number of Bedrooms,Size of Garage,Central AC","Very Bad,70 min,Medium,Moderate,4 bdrm,Medium,No","Very Good,50 min,Old,Moderate,3 bdrm,Small,No",1,19786,2021-10-24 16:45:30,3643
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",66,0,-1,-1,"Age of Building,Hardwood Floors,Proximity to Cafes/Restaurants,Amount of Natural Light,Proximity to Waterfront/Beaches,Climate of Area,Central AC","New,Yes,5 min,Very Little,10 min,Very Bad,Yes","New,Yes,15 min,A Little,10 min,Very Good,Yes",1,15609,2021-10-24 16:45:46,3644
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",11,0,-1,-1,"Noise Pollution,Number of Bedrooms,Climate of Area,Age of Building,Hardwood Floors,Proximity to Parks,Reputation of Closest School","Very High,2 bdrm,Very Good,New,No,5 min,Bad","Very Low,4 bdrm,Good,Medium,Yes,25 min,Very Good",1,11141,2021-10-24 16:45:52,3645
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",12,0,-1,-1,"Proximity to Parks,Noise Pollution,Age of Building,Proximity to Cafes/Restaurants,Central AC,Freshly Painted Exterior,Number of Bedrooms","25 min,Moderate,Old,25 min,No,No,1 bdrm","10 min,Very High,New,25 min,No,No,4 bdrm",1,10936,2021-10-24 16:45:52,3646
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",13,0,-1,-1,"Age of Building,Size of Home,Size of Yard,Amount of Natural Light,Hardwood Floors,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants","Medium,562 square feet,Very Large,A Little,No,90 min,5 min","Old,1071 square feet,Very Large,Very Little,No,10 min,20 min",1,17197,2021-10-24 16:46:01,3647
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",67,0,-1,-1,"Reputation of Closest School,Amount of Natural Light,Washer/Dryer,Fireplace,Climate of Area,Freshly Painted Exterior,Age of Building","Good,A Moderate Amount,No,No,Moderate,Yes,New","Very Good,A Moderate Amount,Yes,Yes,Good,No,Medium",1,30989,2021-10-24 16:46:18,3648
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",14,0,-1,-1,"Fireplace,Noise Pollution,Number of Bedrooms,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Proximity to Parks","Yes,Very High,3 bdrm,No,5 min,90 min,5 min","Yes,Moderate,2 bdrm,Yes,15 min,70 min,5 min",0,11618,2021-10-24 16:46:19,3649
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",15,0,-1,-1,"Climate of Area,Hardwood Floors,Washer/Dryer,Size of Home,Proximity to Parks,Noise Pollution,Fireplace","Bad,No,No,713 square feet,10 min,High,Yes","Very Bad,Yes,Yes,1019 square feet,10 min,High,Yes",1,11569,2021-10-24 16:46:27,3650
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",68,0,-1,-1,"Size of Garage,Central AC,Climate of Area,Noise Pollution,Proximity to Cafes/Restaurants,Size of Home,Fireplace","Large,Yes,Very Good,Low,25 min,425 square feet,No","Small,No,Good,High,25 min,1535 square feet,No",0,12661,2021-10-24 16:46:32,3651
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",16,0,-1,-1,"Number of Bedrooms,Size of Yard,Size of Garage,Freshly Painted Exterior,Amount of Natural Light,Noise Pollution,Fireplace","3 bdrm,Medium,Medium,Yes,A Moderate Amount,Very High,Yes","3 bdrm,Very Large,None,Yes,A Moderate Amount,Low,No",1,20333,2021-10-24 16:46:48,3652
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",69,0,-1,-1,"Size of Home,Number of Bedrooms,Hardwood Floors,Fireplace,Reputation of Closest School,Proximity to Parks,Size of Yard","788 square feet,3 bdrm,No,No,Very Bad,20 min,None","606 square feet,1 bdrm,Yes,Yes,Good,25 min,Very Large",1,16070,2021-10-24 16:46:49,3653
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",17,0,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Hardwood Floors,Freshly Painted Exterior,Size of Home,Proximity to Parks,Washer/Dryer","New,25 min,Yes,Yes,1565 square feet,20 min,No","New,20 min,Yes,No,1255 square feet,20 min,No",0,12802,2021-10-24 16:47:02,3654
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",18,0,-1,-1,"Hardwood Floors,Proximity to Waterfront/Beaches,Fireplace,Climate of Area,Size of Yard,Freshly Painted Exterior,Amount of Natural Light","Yes,50 min,Yes,Very Good,None,No,A Little","Yes,10 min,Yes,Very Bad,Small,Yes,A Moderate Amount",1,11376,2021-10-24 16:47:14,3655
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",19,0,-1,-1,"Central AC,Size of Home,Size of Yard,Fireplace,Freshly Painted Exterior,Number of Bedrooms,Washer/Dryer","Yes,1383 square feet,Large,No,Yes,1 bdrm,Yes","No,1489 square feet,Medium,No,Yes,3 bdrm,No",1,13693,2021-10-24 16:47:34,3656
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",20,0,-1,-1,"Reputation of Closest School,Proximity to Cafes/Restaurants,Proximity to Parks,Size of Garage,Size of Home,Climate of Area,Washer/Dryer","Moderate,20 min,10 min,None,557 square feet,Moderate,Yes","Good,5 min,25 min,Small,968 square feet,Bad,No",1,18350,2021-10-24 16:47:48,3657
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",70,0,-1,-1,"Number of Bedrooms,Hardwood Floors,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Fireplace,Noise Pollution","1 bdrm,No,25 min,Yes,10 min,Yes,Very High","1 bdrm,No,5 min,No,30 min,No,Low",1,60452,2021-10-24 16:47:51,3658
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",21,0,-1,-1,"Freshly Painted Exterior,Number of Bedrooms,Proximity to Parks,Reputation of Closest School,Washer/Dryer,Size of Garage,Size of Home","Yes,2 bdrm,20 min,Good,No,Medium,936 square feet","No,3 bdrm,15 min,Moderate,No,Medium,1749 square feet",1,8755,2021-10-24 16:47:57,3659
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",71,0,-1,-1,"Proximity to Parks,Noise Pollution,Proximity to Waterfront/Beaches,Hardwood Floors,Number of Bedrooms,Proximity to Cafes/Restaurants,Size of Yard","10 min,Very Low,30 min,No,4 bdrm,10 min,None","5 min,Moderate,10 min,Yes,1 bdrm,10 min,Small",1,7385,2021-10-24 16:47:59,3660
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",72,0,-1,-1,"Fireplace,Size of Home,Proximity to Cafes/Restaurants,Climate of Area,Freshly Painted Exterior,Noise Pollution,Size of Yard","No,1847 square feet,25 min,Bad,No,High,Large","No,1907 square feet,20 min,Good,Yes,Moderate,Large",1,13652,2021-10-24 16:48:14,3661
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",0,1,-1,-1,"Fireplace,Hardwood Floors,Amount of Natural Light,Noise Pollution,Climate of Area,Proximity to Cafes/Restaurants,Size of Yard","No,No,A Little,Very High,Bad,10 min,Large","Yes,No,A Moderate Amount,Moderate,Moderate,20 min,Small",1,20055,2021-10-24 16:48:16,3662
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",22,0,-1,-1,"Freshly Painted Exterior,Hardwood Floors,Proximity to Parks,Fireplace,Reputation of Closest School,Washer/Dryer,Central AC","Yes,Yes,20 min,Yes,Very Bad,Yes,No","No,Yes,15 min,Yes,Good,No,Yes",1,25615,2021-10-24 16:48:24,3663
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",23,0,-1,-1,"Number of Bedrooms,Climate of Area,Proximity to Waterfront/Beaches,Proximity to Parks,Central AC,Size of Yard,Amount of Natural Light","3 bdrm,Very Bad,30 min,15 min,Yes,Medium,A Lot","4 bdrm,Very Good,90 min,15 min,No,Large,A Lot",0,8880,2021-10-24 16:48:34,3664
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",1,1,-1,-1,"Noise Pollution,Size of Yard,Age of Building,Washer/Dryer,Climate of Area,Size of Garage,Freshly Painted Exterior","Very High,None,New,Yes,Very Bad,Small,No","High,Very Large,Old,No,Very Bad,Large,No",1,26930,2021-10-24 16:48:44,3665
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",24,0,-1,-1,"Proximity to Parks,Reputation of Closest School,Freshly Painted Exterior,Hardwood Floors,Size of Home,Climate of Area,Size of Garage","10 min,Bad,No,Yes,1307 square feet,Very Bad,Very Large","15 min,Good,Yes,Yes,852 square feet,Very Bad,Medium",0,9607,2021-10-24 16:48:45,3666
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",2,1,-1,-1,"Size of Home,Washer/Dryer,Size of Yard,Central AC,Reputation of Closest School,Age of Building,Fireplace","916 square feet,No,Medium,No,Bad,New,Yes","1519 square feet,Yes,Large,Yes,Very Bad,New,No",1,16618,2021-10-24 16:49:01,3667
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",73,0,-1,-1,"Number of Bedrooms,Central AC,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Fireplace,Proximity to Parks,Climate of Area","1 bdrm,No,10 min,Yes,Yes,25 min,Moderate","1 bdrm,No,10 min,Yes,Yes,10 min,Bad",0,54937,2021-10-24 16:49:10,3668
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",25,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Parks,Freshly Painted Exterior,Size of Home,Reputation of Closest School,Number of Bedrooms,Fireplace","50 min,10 min,No,1567 square feet,Very Good,1 bdrm,No","90 min,20 min,Yes,623 square feet,Good,2 bdrm,No",0,28583,2021-10-24 16:49:14,3669
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",74,0,-1,-1,"Hardwood Floors,Fireplace,Proximity to Waterfront/Beaches,Washer/Dryer,Proximity to Cafes/Restaurants,Age of Building,Noise Pollution","No,No,30 min,No,20 min,Old,Very High","Yes,Yes,50 min,Yes,5 min,Old,Very Low",1,7796,2021-10-24 16:49:18,3670
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",3,1,-1,-1,"Washer/Dryer,Size of Yard,Noise Pollution,Size of Home,Central AC,Proximity to Parks,Number of Bedrooms","Yes,Small,Very High,1086 square feet,Yes,25 min,1 bdrm","No,Small,High,1607 square feet,Yes,25 min,2 bdrm",1,23315,2021-10-24 16:49:26,3671
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",26,0,-1,-1,"Proximity to Waterfront/Beaches,Washer/Dryer,Freshly Painted Exterior,Reputation of Closest School,Age of Building,Climate of Area,Size of Yard","10 min,No,No,Good,Medium,Bad,Large","50 min,Yes,Yes,Good,Medium,Very Bad,Medium",1,20191,2021-10-24 16:49:34,3672
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",4,1,-1,-1,"Proximity to Waterfront/Beaches,Washer/Dryer,Hardwood Floors,Freshly Painted Exterior,Fireplace,Size of Yard,Climate of Area","70 min,Yes,No,No,Yes,Medium,Bad","90 min,Yes,Yes,No,Yes,Large,Good",1,11131,2021-10-24 16:49:38,3673
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",27,0,-1,-1,"Proximity to Cafes/Restaurants,Number of Bedrooms,Reputation of Closest School,Fireplace,Washer/Dryer,Proximity to Waterfront/Beaches,Central AC","20 min,1 bdrm,Very Bad,No,No,70 min,No","15 min,4 bdrm,Moderate,Yes,No,90 min,No",1,11818,2021-10-24 16:49:47,3674
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",5,1,-1,-1,"Size of Garage,Fireplace,Size of Home,Amount of Natural Light,Hardwood Floors,Number of Bedrooms,Noise Pollution","Very Large,No,740 square feet,Very Little,No,1 bdrm,Moderate","Small,No,860 square feet,A Lot,Yes,4 bdrm,Low",1,15721,2021-10-24 16:49:55,3675
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",28,0,-1,-1,"Noise Pollution,Central AC,Washer/Dryer,Age of Building,Freshly Painted Exterior,Fireplace,Number of Bedrooms","Low,Yes,No,Medium,No,Yes,1 bdrm","Low,Yes,Yes,Medium,No,No,3 bdrm",1,9816,2021-10-24 16:49:57,3676
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",29,0,-1,-1,"Climate of Area,Proximity to Waterfront/Beaches,Size of Garage,Central AC,Size of Yard,Age of Building,Size of Home","Moderate,90 min,Very Large,Yes,Very Large,Old,1717 square feet","Very Good,50 min,Very Large,Yes,Medium,New,429 square feet",0,14462,2021-10-24 16:50:13,3677
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",6,1,-1,-1,"Proximity to Parks,Climate of Area,Size of Yard,Proximity to Cafes/Restaurants,Number of Bedrooms,Freshly Painted Exterior,Fireplace","5 min,Good,Very Large,20 min,2 bdrm,No,No","20 min,Moderate,Medium,5 min,1 bdrm,No,Yes",0,39468,2021-10-24 16:50:35,3678
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",30,0,-1,-1,"Fireplace,Proximity to Parks,Central AC,Proximity to Waterfront/Beaches,Noise Pollution,Age of Building,Climate of Area","Yes,5 min,No,90 min,High,New,Very Good","No,15 min,Yes,90 min,Very High,Medium,Bad",1,31834,2021-10-24 16:50:46,3679
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",31,0,-1,-1,"Noise Pollution,Fireplace,Climate of Area,Reputation of Closest School,Number of Bedrooms,Proximity to Cafes/Restaurants,Size of Yard","High,Yes,Very Bad,Good,3 bdrm,20 min,Small","Very Low,No,Bad,Good,4 bdrm,5 min,Small",1,9127,2021-10-24 16:50:56,3680
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",32,0,-1,-1,"Size of Garage,Climate of Area,Washer/Dryer,Reputation of Closest School,Size of Yard,Proximity to Waterfront/Beaches,Central AC","Medium,Moderate,No,Bad,Small,10 min,No","None,Moderate,Yes,Very Bad,Small,50 min,Yes",0,13525,2021-10-24 16:51:10,3681
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",7,1,-1,-1,"Size of Home,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Age of Building,Climate of Area,Amount of Natural Light,Fireplace","1083 square feet,Yes,10 min,Medium,Moderate,A Moderate Amount,Yes","918 square feet,Yes,15 min,New,Very Good,A Lot,Yes",1,36182,2021-10-24 16:51:12,3682
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",33,0,-1,-1,"Noise Pollution,Proximity to Waterfront/Beaches,Size of Garage,Reputation of Closest School,Size of Yard,Age of Building,Amount of Natural Light","Very High,50 min,Small,Very Bad,Medium,Old,A Lot","Very High,70 min,Small,Very Good,None,New,A Lot",0,13212,2021-10-24 16:51:25,3683
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",8,1,-1,-1,"Washer/Dryer,Noise Pollution,Age of Building,Hardwood Floors,Size of Home,Central AC,Freshly Painted Exterior","Yes,Moderate,New,Yes,1246 square feet,No,No","No,Low,New,Yes,1729 square feet,No,Yes",1,15557,2021-10-24 16:51:29,3684
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",34,0,-1,-1,"Central AC,Hardwood Floors,Freshly Painted Exterior,Proximity to Parks,Noise Pollution,Size of Home,Reputation of Closest School","Yes,Yes,No,15 min,Very High,1017 square feet,Bad","No,No,No,20 min,Low,656 square feet,Good",0,9367,2021-10-24 16:51:35,3685
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",35,0,-1,-1,"Age of Building,Proximity to Waterfront/Beaches,Size of Home,Central AC,Reputation of Closest School,Washer/Dryer,Fireplace","Medium,90 min,999 square feet,No,Good,No,No","Medium,70 min,1624 square feet,No,Very Good,No,Yes",1,8144,2021-10-24 16:51:44,3686
