subject,version,assignmentId,trial,attribute,signed_weights,rating,least_preferred,most_preferred,rt1,rt2,stamp,id
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,1,No,Yes,4134,23541,2021-10-24 23:04:37,1607
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",10,Size of Yard,1,1,None,Medium,3922,10089,2021-10-24 23:04:51,1608
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Very Bad,Very Good,3068,8752,2021-10-24 23:05:02,1609
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",10,Size of Yard,2,50,Very Large,Small,43309,13701,2021-10-24 23:05:04,1610
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,1,1 bdrm,3 bdrm,2992,10609,2021-10-24 23:05:16,1611
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,4009,10186,2021-10-24 23:05:18,1612
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",13,Climate of Area,2,49,Very Bad,Very Good,4573,6514,2021-10-24 23:05:29,1613
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,90 min,10 min,7752,24904,2021-10-24 23:05:32,1614
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,No,Yes,6979,12569,2021-10-24 23:05:36,1615
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,50,90 min,30 min,4910,7526,2021-10-24 23:05:41,1616
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",1,Size of Garage,2,0,None,Very Large,7185,8345,2021-10-24 23:05:47,1617
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,1,Very Bad,Very Good,3746,15072,2021-10-24 23:05:54,1618
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,3536,10052,2021-10-24 23:05:55,1619
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",10,Size of Yard,2,0,None,Medium,4735,11979,2021-10-24 23:06:04,1620
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,25,25 min,10 min,3184,7052,2021-10-24 23:06:05,1621
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,63,Very Little,A Moderate Amount,4052,5768,2021-10-24 23:06:15,1622
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,5119,12771,2021-10-24 23:06:22,1623
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,87,No,Yes,3462,4376,2021-10-24 23:06:23,1624
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",16,Size of Home,2,50,400 square feet,1200 square feet,8234,11197,2021-10-24 23:06:41,1625
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,51,5 bdrm,3 bdrm,7313,15612,2021-10-24 23:06:46,1626
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",8,Age of Building,2,25,Old,Medium,3318,5034,2021-10-24 23:06:54,1627
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Moderate Amount,3496,57582,2021-10-24 23:06:55,1628
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,5 min,15 min,4329,17475,2021-10-24 23:07:06,1629
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",16,Size of Home,2,64,400 square feet,2000 square feet,3248,8771,2021-10-24 23:07:07,1630
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,1,90 min,10 min,4811,9600,2021-10-24 23:07:11,1631
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,37,25 min,10 min,5136,5126,2021-10-24 23:07:17,1632
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,63,No,Yes,10341,4753,2021-10-24 23:07:18,1633
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,1,No,Yes,3231,12203,2021-10-24 23:07:25,1634
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",1,Size of Garage,2,38,None,Large,3248,8451,2021-10-24 23:07:28,1635
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",5,Noise Pollution,2,75,Very High,Very Low,6184,6607,2021-10-24 23:07:31,1636
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",8,Age of Building,1,1,Old,New,5221,9447,2021-10-24 23:07:40,1637
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",5,Noise Pollution,2,100,Very High,Very Low,8212,5706,2021-10-24 23:07:42,1638
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",11,Fireplace,2,26,No,Yes,5022,6234,2021-10-24 23:07:42,1639
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",11,Fireplace,2,43,No,Yes,2952,4163,2021-10-24 23:07:49,1640
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",1,Size of Garage,1,1,None,Medium,4043,5897,2021-10-24 23:07:50,1641
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,11,No,Yes,2672,3173,2021-10-24 23:07:55,1642
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,13,Very Little,A Lot,5932,8299,2021-10-24 23:07:57,1643
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",12,Central AC,2,96,No,Yes,2991,2888,2021-10-24 23:08:01,1644
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",11,Fireplace,1,1,Yes,No,3239,29661,2021-10-24 23:08:23,1645
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,12,5 bdrm,1 bdrm,18713,8235,2021-10-24 23:08:23,1646
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,1,25 min,5 min,2933,12229,2021-10-24 23:08:38,1647
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,11741,6819,2021-10-24 23:08:42,1648
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,1,25 min,10 min,5472,15866,2021-10-24 23:08:45,1649
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",12,Central AC,1,1,No,Yes,3240,6682,2021-10-24 23:08:48,1650
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,100,No,Yes,5533,4369,2021-10-24 23:08:52,1651
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,0,No,Yes,2947,10334,2021-10-24 23:08:58,1652
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",13,Climate of Area,2,87,Very Bad,Very Good,3826,4876,2021-10-24 23:09:01,1653
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",16,Size of Home,1,1,400 square feet,1200 square feet,2599,11563,2021-10-24 23:09:02,1654
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,1,25 min,10 min,5754,8255,2021-10-24 23:09:12,1655
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,74,25 min,5 min,5609,6599,2021-10-24 23:09:13,1656
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,2989,4461,2021-10-24 23:09:20,1657
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,1,1 bdrm,3 bdrm,3534,7520,2021-10-24 23:09:23,1658
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",8,Age of Building,2,75,Old,New,7068,3929,2021-10-24 23:09:31,1659
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Moderate Amount,2918,10545,2021-10-24 23:09:36,1660
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",10,Size of Yard,1,1,None,Large,2556,6713,2021-10-24 23:09:46,1661
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,0,No,Yes,3142,6144,2021-10-24 23:09:55,1662
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,0,Very Bad,Very Good,3241,7164,2021-10-24 23:10:05,1663
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,No,Yes,2764,3939,2021-10-24 23:10:12,1664
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",11,Fireplace,1,0,No,Yes,2853,3003,2021-10-24 23:10:18,1665
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Very Bad,Good,3349,5574,2021-10-24 23:10:27,1666
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,Very High,Low,3084,9083,2021-10-24 23:10:39,1667
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",16,Size of Home,1,1,400 square feet,1200 square feet,3055,7495,2021-10-24 23:10:49,1668
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",1,Size of Garage,1,1,None,Medium,2448,7796,2021-10-24 23:11:00,1669
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",8,Age of Building,1,1,Old,Medium,2291,5474,2021-10-24 23:11:07,1670
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",12,Central AC,1,1,No,Yes,2422,3139,2021-10-24 23:11:13,1671
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,1,90 min,30 min,3199,5268,2021-10-24 23:11:22,1672
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,12,25 min,5 min,7875,14546,2021-10-24 23:22:12,1673
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,8037,18629,2021-10-24 23:22:38,1674
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,63,90 min,10 min,15594,10829,2021-10-24 23:23:05,1675
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,18,Very Little,A Lot,8551,15368,2021-10-24 23:23:29,1676
5f21c29511084913913af654,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,13,Very Good,Very Good,9474,16534,2021-10-24 23:23:48,1677
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,63,Very Bad,Very Good,17134,9864,2021-10-24 23:23:56,1678
5f21c29511084913913af654,ma_choice_v2_pilot2,"",11,Fireplace,2,16,Yes,Yes,4522,6505,2021-10-24 23:23:59,1679
5f21c29511084913913af654,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,18,Yes,Yes,4812,2073,2021-10-24 23:24:06,1680
5f21c29511084913913af654,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,16,Yes,Yes,2398,1883,2021-10-24 23:24:10,1681
5f21c29511084913913af654,ma_choice_v2_pilot2,"",13,Climate of Area,2,31,Very Good,Very Good,8505,2939,2021-10-24 23:24:21,1682
5f21c29511084913913af654,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,22,Yes,Yes,3892,1539,2021-10-24 23:24:27,1683
5f21c29511084913913af654,ma_choice_v2_pilot2,"",8,Age of Building,2,63,New,New,4235,1750,2021-10-24 23:24:33,1684
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",10,Size of Yard,2,75,None,Very Large,9574,30631,2021-10-24 23:24:36,1685
5f21c29511084913913af654,ma_choice_v2_pilot2,"",10,Size of Yard,2,51,Large,Large,3555,13789,2021-10-24 23:24:50,1686
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",16,Size of Home,2,63,2000 square feet,400 square feet,7409,9874,2021-10-24 23:24:53,1687
5f21c29511084913913af654,ma_choice_v2_pilot2,"",16,Size of Home,2,50,1200 square feet,1200 square feet,6899,3761,2021-10-24 23:25:01,1688
5f21c29511084913913af654,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,5 min,5 min,2710,3497,2021-10-24 23:25:07,1689
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",11,Fireplace,2,0,Yes,No,6389,10587,2021-10-24 23:25:10,1690
5f21c29511084913913af654,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,37,3 bdrm,3 bdrm,3888,1721,2021-10-24 23:25:13,1691
5f21c29511084913913af654,ma_choice_v2_pilot2,"",1,Size of Garage,2,76,Medium,Medium,4854,3417,2021-10-24 23:25:21,1692
5f21c29511084913913af654,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,10 min,10 min,2716,3476,2021-10-24 23:25:27,1693
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",8,Age of Building,2,1,New,Medium,9366,11574,2021-10-24 23:25:31,1694
5f21c29511084913913af654,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,61,A Lot,A Lot,5555,2051,2021-10-24 23:25:35,1695
5f21c29511084913913af654,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,0,5 min,5 min,6932,2577,2021-10-24 23:25:44,1696
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,50,1 bdrm,5 bdrm,6008,12238,2021-10-24 23:25:49,1697
5f21c29511084913913af654,ma_choice_v2_pilot2,"",5,Noise Pollution,2,62,Very Low,Very Low,5078,2997,2021-10-24 23:25:52,1698
5f21c29511084913913af654,ma_choice_v2_pilot2,"",12,Central AC,2,12,Yes,Yes,4422,2679,2021-10-24 23:25:59,1699
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,2,25 min,20 min,7087,14853,2021-10-24 23:26:11,1700
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,75,No,Yes,10127,4966,2021-10-24 23:26:26,1701
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",13,Climate of Area,2,49,Very Bad,Very Good,9516,11477,2021-10-24 23:26:47,1702
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",12,Central AC,2,89,No,Yes,6804,6713,2021-10-24 23:27:01,1703
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",5,Noise Pollution,2,74,Very High,Very Low,6646,8420,2021-10-24 23:27:16,1704
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",1,Size of Garage,2,76,None,Very Large,5663,5273,2021-10-24 23:27:27,1705
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,2,Yes,No,4878,41095,2021-10-24 23:28:13,1706
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",12,Central AC,2,75,No,Yes,6775,57831,2021-10-24 23:55:43,1707
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,50,Very Bad,Good,4754,11535,2021-10-24 23:55:59,1708
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",8,Age of Building,2,25,Old,Medium,26481,31951,2021-10-24 23:56:57,1709
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,90 min,10 min,9210,16175,2021-10-24 23:57:23,1710
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,87,1 bdrm,5 bdrm,9419,17431,2021-10-24 23:57:50,1711
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,19306,2486,2021-10-24 23:58:11,1712
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",11,Fireplace,2,0,No,Yes,3819,3127,2021-10-24 23:58:18,1713
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",10,Size of Yard,2,75,None,Large,18354,8158,2021-10-24 23:58:45,1714
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,12,No,Yes,8635,15351,2021-10-24 23:59:09,1715
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,37,25 min,5 min,17186,6591,2021-10-24 23:59:33,1716
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",5,Noise Pollution,2,62,Very High,Very Low,6810,8879,2021-10-24 23:59:48,1717
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,75,Very Little,A Lot,3819,9215,2021-10-25 00:00:01,1718
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",16,Size of Home,2,100,400 square feet,2000 square feet,6594,4935,2021-10-25 00:00:13,1719
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",13,Climate of Area,2,62,Very Bad,Good,52514,63791,2021-10-25 00:02:09,1720
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",1,Size of Garage,2,88,None,Very Large,46698,26695,2021-10-25 00:03:23,1721
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,50,25 min,10 min,6834,33751,2021-10-25 00:04:03,1722
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,75,No,Yes,10178,14039,2021-10-25 00:04:27,1723
