subject,version,assignmentId,attribute,scale,lb,ub,postfix,stamp,id
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:24:32,2814
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:24:32,2815
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:24:32,2816
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:24:32,2817
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:24:32,2818
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:24:32,2819
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:24:32,2820
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:24:32,2821
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:24:32,2822
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:25:10,2823
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:25:10,2824
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:25:10,2825
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:25:10,2826
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:25:10,2827
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:25:10,2828
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:25:10,2829
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:25:10,2830
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:25:10,2831
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:25:10,2832
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:25:10,2833
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:25:10,2834
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:25:10,2835
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:25:10,2836
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:25:10,2837
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:25:10,2838
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:25:10,2839
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:28:58,2840
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:28:58,2841
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:28:58,2842
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:28:58,2843
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:28:58,2844
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:28:58,2845
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:28:58,2846
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:28:58,2847
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:28:58,2848
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:28:58,2849
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:28:58,2850
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:28:58,2851
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:28:58,2852
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:28:58,2853
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:28:58,2854
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:28:58,2855
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:28:58,2856
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:29:41,2857
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:29:41,2858
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:29:41,2859
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:29:41,2860
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:29:41,2861
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:29:41,2862
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:29:41,2863
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:29:41,2864
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:29:41,2865
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:29:41,2866
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:29:41,2867
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:29:41,2868
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:29:41,2869
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:29:41,2870
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:29:41,2871
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:29:41,2872
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:29:41,2873
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:34:27,2874
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:34:27,2875
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:34:27,2876
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:34:27,2877
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:34:27,2878
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:34:27,2879
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:34:27,2880
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:34:27,2881
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:34:27,2882
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:34:27,2883
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:34:27,2884
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:34:27,2885
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:34:27,2886
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:34:27,2887
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:34:27,2888
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:34:27,2889
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:34:27,2890
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:36:37,2891
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:36:37,2892
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:36:37,2893
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:36:37,2894
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:36:37,2895
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:36:37,2896
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:36:37,2897
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:36:37,2898
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:36:37,2899
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:36:37,2900
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:36:37,2901
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:36:37,2902
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:36:37,2903
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:36:38,2904
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:36:38,2905
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:36:38,2906
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:36:38,2907
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:39:22,2908
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:39:22,2909
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:39:22,2910
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:39:22,2911
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:39:22,2912
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:39:22,2913
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:39:22,2914
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:39:22,2915
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:39:22,2916
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:39:22,2917
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:39:22,2918
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:39:22,2919
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:39:22,2920
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:39:22,2921
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:39:22,2922
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:39:22,2923
5ee7b704d68ba90779ddc51e,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:39:22,2924
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:40:55,2925
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:40:55,2926
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:40:55,2927
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:40:55,2928
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:40:55,2929
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:40:55,2930
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:40:55,2931
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:40:55,2932
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:40:55,2933
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:40:55,2934
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:40:55,2935
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:40:55,2936
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:40:55,2937
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:40:55,2938
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:40:55,2939
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:40:55,2940
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:40:55,2941
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:46:10,2942
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:46:10,2943
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:46:10,2944
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:46:10,2945
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:46:10,2946
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:46:10,2947
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:46:10,2948
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:46:10,2949
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:46:10,2950
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:46:10,2951
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:46:10,2952
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:46:10,2953
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:46:10,2954
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:46:10,2955
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:46:10,2956
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:46:10,2957
5f21c29511084913913af654,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:46:10,2958
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:53:55,2959
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:53:55,2960
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:53:55,2961
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:53:55,2962
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:53:55,2963
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:53:55,2964
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:53:55,2965
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:53:55,2966
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:53:55,2967
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:53:55,2968
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:53:55,2969
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:53:55,2970
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:53:55,2971
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:53:55,2972
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:53:55,2973
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:53:55,2974
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:53:55,2975
