subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,9,Quality of heat/AC system,original,2,2,86,,,4168,,2022-01-27 19:39:56,6626
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,11,Size of home,original,2,2,49,,,3270,,2022-01-27 19:39:59,6627
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,1,Closeness to cafes/restaurants,original,2,2,49,,,3576,,2022-01-27 19:40:03,6628
60120c8c6e367f23631ee600,ma_choice_v3_real1,60120c8c6e367f23631ee600,3,Noise pollution,direction,,1,-1,Very Low,Very High,40188,,2022-01-27 19:40:12,6629
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:40:20,6630
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:40:20,6631
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:40:20,6632
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:40:20,6633
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,11,Size of home,followup,2,2,,,,,,2022-01-27 19:40:20,6634
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:40:20,6635
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:40:20,6636
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:40:20,6637
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:40:20,6638
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:40:20,6639
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:40:20,6640
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:40:20,6641
60120c8c6e367f23631ee600,ma_choice_v3_real1,60120c8c6e367f23631ee600,8,Washer/dryer in unit,direction,,1,-1,Yes,No,11506,,2022-01-27 19:40:24,6642
60120c8c6e367f23631ee600,ma_choice_v3_real1,60120c8c6e367f23631ee600,4,Reputation of closest school,direction,,1,-1,Moderate,Very Bad,17941,,2022-01-27 19:40:42,6643
60120c8c6e367f23631ee600,ma_choice_v3_real1,60120c8c6e367f23631ee600,1,Closeness to cafes/restaurants,direction,,1,-1,10 min away,30 min away,9415,,2022-01-27 19:40:51,6644
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,15364,,2022-01-27 19:41:07,6645
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,11707,,2022-01-27 19:41:11,6646
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,6816,,2022-01-27 19:41:18,6647
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,5090,,2022-01-27 19:41:23,6648
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,5013,,2022-01-27 19:41:28,6649
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,6,Year building was built,direction,2,2,-1,1985,1950,26187,,2022-01-27 19:41:33,6650
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,6424,,2022-01-27 19:41:35,6651
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,5163,,2022-01-27 19:41:40,6652
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,5864,,2022-01-27 19:41:46,6653
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,13250,,2022-01-27 19:41:46,6654
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,9338,,2022-01-27 19:41:56,6655
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,6,Year building was built,direction,2,2,-1,2020,1950,13390,,2022-01-27 19:41:59,6656
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,5526,,2022-01-27 19:42:05,6657
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,1,Closeness to cafes/restaurants,direction,2,2,-1,30 min away,10 min away,10618,,2022-01-27 19:42:06,6658
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,7461,,2022-01-27 19:42:12,6659
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,6873,,2022-01-27 19:42:13,6660
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,3,Noise pollution,direction,2,2,-1,Very Low,Very High,7529,,2022-01-27 19:42:20,6661
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,9977,,2022-01-27 19:42:23,6662
608ecc26e4c76e93f4e1afe3,ma_choice_v3_real1,608ecc26e4c76e93f4e1afe3,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,5479,,2022-01-27 19:42:25,6663
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,6508,,2022-01-27 19:42:30,6664
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,3,Noise pollution,direction,2,2,-1,Very Low,Very High,12105,,2022-01-27 19:42:42,6665
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,0,Closeness to parks,direction,2,2,-1,15 min away,30 min away,17174,,2022-01-27 19:42:59,6666
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,2,Closeness to public transportation,direction,2,2,-1,25 min away,10 min away,9629,,2022-01-27 19:43:08,6667
602e0102c7be4d8f930bccb5,ma_choice_v3_real1,602e0102c7be4d8f930bccb5,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,11399,,2022-01-27 19:43:20,6668
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,6,Year building was built,original,2,2,37,,,16099,,2022-01-27 19:48:40,6669
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,5,Amount of natural light,original,2,2,37,,,7011,,2022-01-27 19:48:47,6670
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,3,Noise pollution,original,2,2,23,,,6162,,2022-01-27 19:48:54,6671
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,11,Size of home,original,2,2,12,,,7979,,2022-01-27 19:49:02,6672
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,8,Washer/dryer in unit,original,2,2,50,,,8461,,2022-01-27 19:49:10,6673
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,2,Closeness to public transportation,original,2,2,0,,,7011,,2022-01-27 19:49:17,6674
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,10,Amount of traffic,original,2,2,0,,,3678,,2022-01-27 19:49:21,6675
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,4,Reputation of closest school,original,2,2,1,,,3344,,2022-01-27 19:49:24,6676
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,0,Closeness to parks,original,2,2,0,,,3248,,2022-01-27 19:49:27,6677
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,1,Closeness to cafes/restaurants,original,2,2,0,,,3545,,2022-01-27 19:49:31,6678
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,9,Quality of heat/AC system,original,2,2,75,,,9263,,2022-01-27 19:49:40,6679
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,7,Size of yard,original,2,2,11,,,4994,,2022-01-27 19:49:45,6680
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:50:10,6681
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:50:10,6682
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:50:10,6683
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:50:10,6684
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:50:10,6685
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:50:10,6686
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:50:10,6687
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,11,Size of home,followup,2,2,,,,,,2022-01-27 19:50:10,6688
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:50:10,6689
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:50:10,6690
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:50:10,6691
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:50:10,6692
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,0,Quality of heat/AC system,original,,1,1,,,5211,,2022-01-27 19:50:17,6693
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,0,Closeness to parks,followup,,1,0,,,6065,,2022-01-27 19:51:14,6694
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,5,Amount of natural light,followup,,1,24,,,3843,,2022-01-27 19:51:17,6695
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,10,Amount of traffic,followup,,1,50,,,4196,,2022-01-27 19:51:22,6696
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,6,Year building was built,followup,,1,12,,,4045,,2022-01-27 19:51:26,6697
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,11,Size of home,followup,,1,88,,,7343,,2022-01-27 19:51:33,6698
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,2,Closeness to public transportation,followup,,1,0,,,3414,,2022-01-27 19:51:36,6699
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,8,Washer/dryer in unit,followup,,1,74,,,6198,,2022-01-27 19:51:43,6700
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,9,Quality of heat/AC system,followup,,1,100,,,3242,,2022-01-27 19:51:46,6701
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,7,Size of yard,followup,,1,75,,,4697,,2022-01-27 19:51:51,6702
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,3,Noise pollution,followup,,1,74,,,4645,,2022-01-27 19:51:55,6703
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,4,Reputation of closest school,followup,,1,36,,,5244,,2022-01-27 19:52:00,6704
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,1,Closeness to cafes/restaurants,followup,,1,0,,,3530,,2022-01-27 19:52:04,6705
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,0,Closeness to parks,direction,,1,-1,20 min away,10 min away,15102,,2022-01-27 19:52:57,6706
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,11,Size of home,direction,,1,-1,1800 square feet,600 square feet,6913,,2022-01-27 19:53:04,6707
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,4,Reputation of closest school,original,2,2,92,,,7412,,2022-01-27 19:53:04,6708
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,3,Noise pollution,direction,,1,-1,Very Low,Very High,5044,,2022-01-27 19:53:09,6709
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,0,Closeness to parks,original,2,2,11,,,4563,,2022-01-27 19:53:09,6710
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,8,Washer/dryer in unit,original,2,2,25,,,3148,,2022-01-27 19:53:12,6711
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,9,Quality of heat/AC system,direction,,1,-1,Very Good,Very Bad,5781,,2022-01-27 19:53:15,6712
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,7,Size of yard,original,2,2,24,,,4515,,2022-01-27 19:53:17,6713
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,5,Amount of natural light,direction,,1,-1,A Lot,Very Little,4974,,2022-01-27 19:53:20,6714
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,9,Quality of heat/AC system,original,2,2,25,,,3873,,2022-01-27 19:53:20,6715
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,1,Closeness to cafes/restaurants,original,2,2,0,,,2643,,2022-01-27 19:53:23,6716
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,4,Reputation of closest school,direction,,1,-1,Very Good,Very Bad,5061,,2022-01-27 19:53:25,6717
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,10,Amount of traffic,original,2,2,36,,,3995,,2022-01-27 19:53:27,6718
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,2,Closeness to public transportation,direction,,1,-1,30 min away,10 min away,7079,,2022-01-27 19:53:32,6719
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,6,Year building was built,original,2,2,50,,,8036,,2022-01-27 19:53:35,6720
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,10,Amount of traffic,direction,,1,-1,Very Little,A Lot,5876,,2022-01-27 19:53:38,6721
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,2,Closeness to public transportation,original,2,2,0,,,2604,,2022-01-27 19:53:38,6722
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,7,Size of yard,direction,,1,-1,600 square feet,0 square feet,4358,,2022-01-27 19:53:42,6723
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,11,Size of home,original,2,2,63,,,5795,,2022-01-27 19:53:44,6724
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,3,Noise pollution,original,2,2,50,,,3395,,2022-01-27 19:53:47,6725
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,6,Year building was built,direction,,1,-1,2020,1950,6594,,2022-01-27 19:53:49,6726
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,5,Amount of natural light,original,2,2,37,,,3763,,2022-01-27 19:53:51,6727
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,8,Washer/dryer in unit,direction,,1,-1,Yes,No,4833,,2022-01-27 19:53:53,6728
5c18703fbab95400015bd42c,ma_choice_v3_real1,5c18703fbab95400015bd42c,1,Closeness to cafes/restaurants,direction,,1,-1,15 min away,30 min away,7327,,2022-01-27 19:54:01,6729
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:54:14,6730
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:54:14,6731
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:54:14,6732
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:54:14,6733
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:54:14,6734
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:54:14,6735
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:54:14,6736
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:54:14,6737
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,11,Size of home,followup,2,2,,,,,,2022-01-27 19:54:14,6738
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:54:14,6739
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:54:14,6740
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:54:14,6741
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,14926,,2022-01-27 19:55:28,6742
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,11964,,2022-01-27 19:55:40,6743
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,14084,,2022-01-27 19:55:55,6744
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,6,Year building was built,direction,,1,-1,2020,1950,8239,,2022-01-27 19:55:55,6745
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,3,Noise pollution,direction,2,2,-1,Low,Very High,23347,,2022-01-27 19:55:59,6746
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,10,Amount of traffic,direction,,1,-1,Very Little,A Lot,6861,,2022-01-27 19:56:02,6747
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,7324,,2022-01-27 19:56:02,6748
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,4179,,2022-01-27 19:56:06,6749
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,9,Quality of heat/AC system,direction,,1,-1,Very Good,Very Bad,6404,,2022-01-27 19:56:08,6750
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,11722,,2022-01-27 19:56:10,6751
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,8,Washer/dryer in unit,direction,,1,-1,Yes,No,5685,,2022-01-27 19:56:14,6752
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,11,Size of home,direction,2,2,-1,1200 square feet,1800 square feet,12692,,2022-01-27 19:56:23,6753
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,5,Amount of natural light,direction,,1,-1,A Lot,Very Little,14725,,2022-01-27 19:56:28,6754
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,2,Closeness to public transportation,original,1,2,1,,,9858,,2022-01-27 19:56:33,6755
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,6,Year building was built,direction,2,2,-1,2020,1950,10490,,2022-01-27 19:56:34,6756
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,3,Noise pollution,direction,,1,-1,Very Low,Very High,5605,,2022-01-27 19:56:34,6757
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,11,Size of home,original,1,2,1,,,2750,,2022-01-27 19:56:36,6758
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,3,Noise pollution,original,1,2,1,,,2694,,2022-01-27 19:56:38,6759
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,7,Size of yard,original,1,2,1,,,2253,,2022-01-27 19:56:41,6760
5d3356323e1190001909339b,ma_choice_v3_real1,5d3356323e1190001909339b,5,Amount of natural light,original,2,2,74,,,11897,,2022-01-27 19:56:41,6761
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,11,Size of home,direction,,1,-1,1800 square feet,600 square feet,7189,,2022-01-27 19:56:41,6762
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,1,Closeness to cafes/restaurants,original,1,2,1,,,2694,,2022-01-27 19:56:43,6763
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,4,Reputation of closest school,direction,,1,-1,Very Good,Very Bad,4405,,2022-01-27 19:56:46,6764
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,6,Year building was built,original,1,2,1,,,2206,,2022-01-27 19:56:46,6765
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,0,Closeness to parks,original,1,2,1,,,2286,,2022-01-27 19:56:48,6766
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,42188,,2022-01-27 19:56:48,6767
5d321a7348bf98001646aeb2,ma_choice_v3_real1,5d321a7348bf98001646aeb2,0,Closeness to parks,direction,2,2,-1,20 min away,30 min away,16156,,2022-01-27 19:56:50,6768
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,5,Amount of natural light,original,1,2,1,,,2334,,2022-01-27 19:56:50,6769
615fb219ac749020fdb60c3c,ma_choice_v3_real1,615fb219ac749020fdb60c3c,1,Closeness to cafes/restaurants,direction,,1,-1,10 min away,30 min away,4829,,2022-01-27 19:56:50,6770
5d3356323e1190001909339b,ma_choice_v3_real1,5d3356323e1190001909339b,9,Quality of heat/AC system,original,2,2,79,,,11281,,2022-01-27 19:56:52,6771
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,9,Quality of heat/AC system,original,1,2,1,,,2118,,2022-01-27 19:56:53,6772
5f63a85000cc960cd8c64767,ma_choice_v3_real1,5f63a85000cc960cd8c64767,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,6028,,2022-01-27 19:56:54,6773
60dfa0f80964725cfdab1685,ma_choice_v3_real1,60dfa0f80964725cfdab1685,8,Washer/dryer in unit,original,1,2,1,,,2083,,2022-01-27 19:56:55,6774
